localidad_id,localidad_nombre,provincia_id,departamento_id
86077020,Averías,86,86077
86077030,Estación Tacañitas,86,86077
86077040,La Nena,86,86077
86077050,Los Juríes,86,86077
86077060,Tomás Young,86,86077
86084010,Lavalle,86,86084
86084020,San Pedro,86,86084
86091005,El Arenal,86,86091
86091010,El Bobadal,86,86091
86091020,El Charco,86,86091
86091030,El Rincón,86,86091
86091040,Gramilla,86,86091
86091050,Isca Yacu,86,86091
86091060,Isca Yacu Semaul,86,86091
86091070,Pozo Hondo,86,86091
86091080,San Pedro,86,86091
86098010,El Colorado,86,86098
86098020,El Cuadrado,86,86098
86098030,Matará,86,86098
86098040,Suncho Corral,86,86098
86098050,Vilelas,86,86098
86098060,Yuchán,86,86098
86105010,Villa San Martín (Est. Loreto),86,86105
86112010,Villa Unión,86,86112
86119010,Aerolito,86,86119
86119020,Alhuampa,86,86119
86119030,Hasse,86,86119
86119040,Hernán Mejía Miraval,86,86119
86119050,Las Tinajas,86,86119
86119060,Libertad,86,86119
86119070,Lilo Viejo,86,86119
86119080,Patay,86,86119
86119090,Pueblo Pablo Torelo,86,86119
86119100,Quimili,86,86119
86119110,Roversi,86,86119
86119120,Tintina,86,86119
86119130,Weisburd,86,86119
86126010,El 49,86,86126
86126020,Sol de Julio,86,86126
86126030,Villa Ojo de Agua,86,86126
86133010,El Mojón,86,86133
86133020,Las Delicias,86,86133
86133030,Nueva Esperanza,86,86133
86133040,Pozo Betbeder,86,86133
86133050,Rapelli,86,86133
86133060,Santo Domingo,86,86133
86140010,Ramírez de Velazco,86,86140
86140020,Sumampa,86,86140
86140030,Sumampa Viejo,86,86140
86147010,Chañar Pozo de Abajo,86,86147
86147020,Chauchillas,86,86147
86147030,Colonia Tinco,86,86147
86147040,El Charco,86,86147
86147050,Gramilla,86,86147
86147060,La Nueva Donosa,86,86147
86147070,Los Miranda,86,86147
86147080,Los Núñez,86,86147
86147090,Mansupa,86,86147
86147100,Pozuelos,86,86147
86147110,Rodeo de Valdez,86,86147
86147120,El Sauzal,86,86147
86147130,Termas de Río Hondo,86,86147
86147140,Villa Giménez,86,86147
86147150,Villa Río Hondo,86,86147
86147160,Villa Turística del Embalse de Rio Hondo,86,86147
86147170,Vinará,86,86147
86154010,Colonia Alpina,86,86154
86154020,Palo Negro,86,86154
86154030,Selva,86,86154
86161010,Beltrán,86,86161
86161020,Colonia El Simbolar,86,86161
86161030,Fernández,86,86161
86161040,Ingeniero Forres,86,86161
86161050,Vilmer,86,86161
86168010,Chilca Juliana,86,86168
86168020,Los Telares,86,86168
86168030,Villa Salavina,86,86168
86175010,Brea Pozo,86,86175
86175020,Estación Robles,86,86175
86175030,Estación Taboada,86,86175
86175040,Villa Nueva,86,86175
86182010,Garza,86,86182
86189010,Árraga,86,86189
86189020,Nueva Francia,86,86189
86189030,Simbol,86,86189
86189040,Sumamao,86,86189
86189050,Villa Silípica,86,86189
90007010,Barrio San Jorge,90,90007
90007020,El Chañar,90,90007
90007030,El Naranjo,90,90007
90007040,Garmendia,90,90007
90007050,La Ramada,90,90007
90007060,Macomitas,90,90007
90007070,Piedrabuena,90,90007
90007080,7 de Abril,90,90007
90007090,Villa Benjamín Aráoz,90,90007
90007100,Villa Burruyacú,90,90007
90007110,Villa  Padre Monti,90,90007
90014010,Alderetes,90,90014
90014020,Banda del Río Salí,90,90014
90014040,Colombres,90,90014
90014050,Colonia Mayo - Barrio La Milagrosa,90,90014
90014060,Delfín Gallo,90,90014
90014070,El Bracho,90,90014
90014080,La Florida,90,90014
90014090,Las Cejas,90,90014
90014100,Los Ralos,90,90014
90014110,Pacará,90,90014
90014120,Ranchillos,90,90014
90014130,San Andrés,90,90014
90021010,Alpachiri,90,90021
90021020,Alto Verde,90,90021
90021030,Arcadia,90,90021
90021040,Barrio San Roque,90,90021
90021050,Concepción,90,90021
90021060,Iltico,90,90021
90021070,La Trinidad,90,90021
90021080,Medina,90,90021
90028010,Barrio Casa Rosada,90,90028
90028020,Campo de Herrera,90,90028
90028030,Famaillá,90,90028
90028040,Ingenio Fronterita,90,90028
90035010,Graneros,90,90035
90035020,Lamadrid,90,90035
90035030,Taco Ralo,90,90035
90042010,Juan Bautista Alberdi,90,90042
90042020,Villa Belgrano,90,90042
90049010,La Cocha,90,90049
90049020,San José de La Cocha,90,90049
90056010,Bella Vista,90,90056
90056020,Estación Aráoz,90,90056
90056030,Los Puestos,90,90056
90056040,Manuel García Fernández,90,90056
90056050,Pala Pala,90,90056
90056060,Río Colorado,90,90056
90056070,Santa Rosa de Leales,90,90056
90056080,Villa Fiad - Ingenio Leales,90,90056
90056090,Villa de Leales,90,90056
90063010,Barrio San Felipe,90,90063
90063020,El Manantial,90,90063
90063030,Ingenio San Pablo,90,90063
90063040,La Reducción,90,90063
90063050,Lules,90,90063
90070010,Acheral,90,90070
90070020,Capitán Cáceres,90,90070
90070030,Monteros,90,90070
90070040,Pueblo Independencia,90,90070
90070050,Río Seco,90,90070
90070060,Santa Lucía,90,90070
90070070,Sargento Moya,90,90070
90070080,Soldado Maldonado,90,90070
90070090,Teniente Berdina,90,90070
90070100,Villa Quinteros,90,90070
90077010,Aguilares,90,90077
90077020,Los Sarmientos,90,90077
90077030,Río Chico,90,90077
90077040,Santa Ana,90,90077
90077050,Villa Clodomiro Hileret,90,90077
90084010,San Miguel de Tucumán,90,90084
90091010,Atahona,90,90091
90091020,Monteagudo,90,90091
90091030,Nueva Trinidad,90,90091
90091040,Santa Cruz,90,90091
90091050,Simoca,90,90091
90091060,Villa Chicligasta,90,90091
90098010,Amaicha del Valle,90,90098
90098020,Colalao del Valle,90,90098
90098030,El Mollar,90,90098
90098040,Tafí del Valle,90,90098
90105010,Barrio El Cruce,90,90105
90105020,Barrio Lomas de Tafí,90,90105
90105030,Barrio Mutual San Martín,90,90105
90105040,Barrio Parada 14,90,90105
90105050,Barrio U.T.A. II,90,90105
90105060,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,90,90105
90105070,El Cadillal,90,90105
90105080,Tafí Viejo,90,90105
90105090,Villa Las Flores,90,90105
90105100,Villa Mariano Moreno - El Colmenar,90,90105
90112010,Choromoro,90,90112
90112020,San Pedro de Colalao,90,90112
90112030,Villa de Trancas,90,90112
90119010,Barrio San José III,90,90119
90119020,Villa Carmela,90,90119
90119030,Yerba Buena - Marcos Paz,90,90119
94007010,Río Grande,94,94007
94007020,Tolhuin,94,94007
94014010,Laguna Escondida,94,94014
94014020,Ushuaia,94,94014
