nombre,cod_muni,cod_prov,lat,lon
VILLA RÍO ICHO CRUZ,142546,14,-31.486607973037998,-64.561896419550763
VILLA ROSSI,140658,14,-34.2976037934499942,-63.2704154896918922
VILLA RUMIPAL,140063,14,-32.1625608439289365,-64.4858600100431829
VILLA SANTA CRUZ DEL  LAGO,142539,14,-31.3705588269762679,-64.5104902375029212
SANTA ROSA DE RÍO PRIMERO,140945,14,-31.1533189906775121,-63.4030104122575651
VILLA SARMIENTO (S. A.),141120,14,-34.1500199451458855,-64.7362850342390033
VILLA SARMIENTO (G.R.),142252,14,-31.9200351681617356,-65.1928848099618676
VILLA TULUMBA,141582,14,-30.3958819067891461,-64.1206106410777608
VILLA VALERIA,140259,14,-34.3414551616035695,-64.9192025001429158
VILLA YACANTO,140070,14,-32.1225394461470302,-64.7855875348448933
WASHINGTON,142602,14,-33.8748130316446776,-64.6907512956001369
LOS CÓNDORES,140021,14,-32.2941267136031556,-64.2631745771008696
PASO DEL  DURAZNO,142329,14,-33.1488335972339385,-64.0213925904292438
CAPILLA DEL  MONTE,140672,14,-30.8478650515881334,-64.5261710599970968
LA PUNILLA,746133,74,-33.1261155349737137,-65.1122602148508065
LUJAN,740014,74,-32.3650001811130039,-65.9357732042100793
QUINES,740021,74,-32.2297816443169154,-65.8132243246609647
LAS VERTIENTES,746287,74,-32.7905137799324464,-65.7509326074954998
PASO GRANDE,746315,74,-32.8695786125613267,-65.645206029860816
JUANA KOSLAY,740119,74,-33.295107983567398,-66.2274958520561512
SAN LUIS,740133,74,-33.3035158239581506,-66.3434777452637832
EL TRAPICHE,746042,74,-33.0307488782957464,-66.061091786954961
FRAGA,746049,74,-33.467588756623158,-65.8176668186051472
BATAVIA,746168,74,-34.7784823489820525,-65.6871985106841692
NAVIA,746189,74,-34.7527440852597849,-66.5657005724896607
EL VOLCAN,746259,74,-33.2673740566263234,-66.1474909524644374
ZANJITAS,746280,74,-33.8049276377292642,-66.4148690167955351
BEAZLEY,746252,74,-33.7572721991329132,-66.6446207562443789
DESAGUADERO,740108,74,-33.2931731671588409,-67.0844111188142875
RANQUELES,740073,74,-34.5620777515937334,-65.9653785506159238
CORTADERAS,746070,74,-32.5179302837986981,-64.9931454311840326
VILLA MERCEDES,740077,74,-33.6676936019460129,-65.4739226474118965
BALDE,746245,74,-33.4521935892927331,-66.6363665748128113
CANDELARIA,740007,74,-32.0696433724101624,-65.833509206825056
ALTO PELADO,746231,74,-33.8241276567794031,-66.1255415411401088
ALTO PENCOSO,746238,74,-33.4319845531256306,-66.9268856281153717
LAS AGUADAS,746294,74,-32.3754702752367862,-65.5009524526762874
SAN MARTIN,740140,74,-32.410129628562764,-65.6758808215230516
LAS LAGUNAS,746308,74,-32.6286670748448273,-65.5479977710782293
LAS CHACRAS,746301,74,-32.5633795921196025,-65.7796055226069427
"V, DE PRAGA",746322,74,-32.5330352260902202,-65.6438203657219219
VILLA DEL  CARMEN,746098,74,-32.9177881472781522,-65.0466107323723577
MUNICIPALIDAD DE YERBA BUENA,908560,90,-26.8078283932231507,-65.305300232262951
LOS PUESTOS,908315,90,-27.3071095037079665,-65.0372047995845577
SAN PABLO,746091,74,-32.6522518781734732,-65.3092306502765609
LOS PEREZ,908133,90,-26.8256121642019316,-64.908426682836307
RENCA,746084,74,-32.7777931018667203,-65.3742752787486978
TILISARAO,740063,74,-32.736959082211591,-65.2768445006966402
LOS MOLLES,746217,74,-32.4541506828014263,-64.9990072643336418
LEANDRO N. ALEM,746007,74,-32.4861654411151122,-66.0526110100642825
LA CALERA,746014,74,-32.8772165561097154,-66.8428577544769098
"V, GRAL, ROCA",740035,74,-32.6659194099238306,-66.4507834261469128
"V, DE LA QUEBRADA",746028,74,-33.0210961731301396,-66.2916667961258668
NOGOLI,746021,74,-32.9144404088905063,-66.3260298327171114
MERLO,740105,74,-32.352940033036738,-65.0070214618305471
CARPINTERIA,746203,74,-32.4108231858127311,-64.9985692378464535
ESTACION ARAOZ Y TACANAS,908294,90,-27.0973357327130273,-64.8885480714599794
LA TOMA,740042,74,-33.0466532270839508,-65.6356268275324055
JUAN LLERENA,746126,74,-33.2835609428488226,-65.6483449572640438
CONCARAN,740049,74,-32.564830869466256,-65.2385006221063577
TALITA,746224,74,-32.2253766754597848,-65.5745389834180372
VILLA LARCA,746105,74,-32.605075148291867,-64.9872112931982286
LAFINUR,746210,74,-32.085905546925467,-65.3481684053950005
ESTANCIA GRANDE,740038,74,-33.1581085522714858,-66.1453962264860138
PAPAGAYOS,746077,74,-32.6889705583597276,-64.9958582537886969
SAN JERONIMO,746273,74,-33.1161908650099193,-66.4819773900714353
LA PUNTA,749007,74,-33.1753715269425413,-66.3583807823883944
BUENA VISTA,908497,90,-27.2931034132310124,-65.4086112719943173
YERBA BUENA,900133,90,-27.2330357482959187,-65.4103180460690794
MUNICIPALIDAD DE SIMOCA,900098,90,-27.2583551857273321,-65.3619549438072909
NASCHEL,740056,74,-32.8995705014390367,-65.3862894779769306
JUSTO DARACT,740070,74,-33.8586458145149791,-65.1869760029056522
SALADILLO,746063,74,-33.2022523817984165,-65.8559267176370895
BAGUAL,746161,74,-35.1430062488725525,-65.5694561123145832
UNION,740091,74,-35.1539097288901488,-65.945486816470563
ARIZONA,746154,74,-35.7270528785446331,-65.3157176252592109
NUEVA GALIA,746196,74,-35.1153083584884769,-65.2538594145069482
FORTUNA,749182,74,-35.131870127727673,-65.3883623457859073
BUENA ESPERANZA,740084,74,-34.7590033684232509,-65.25377043135056
ANCHORENA,746147,74,-35.6729611617830287,-65.4302210648368714
JUAN JORBA,749119,74,-33.6151941989637919,-65.2726607834123769
LAVAISSE,746140,74,-33.822863159266376,-65.424375720336073
SAN JOSE DEL  MORRO,746112,74,-33.2125308103617627,-65.4909903747158069
TACO RALO,908210,90,-27.8166185689102896,-65.1995939541741478
LAMADRID,908203,90,-27.6581361187058832,-65.1851261688929924
SAN FELIPE Y SANTA BARBARA,908364,90,-26.9268324704497282,-65.2452106918328099
AMAICHA DEL  VALLE,908567,90,-26.5104479409166913,-65.8560920089714159
EL TIMBO,908035,90,-26.6571108877885052,-65.1240894061430708
ANCAJULI,908595,90,-26.6237677972485045,-65.631972993429585
LOS NOGALES,908616,90,-26.6961551758076823,-65.2072319242307969
EL NARANJO Y EL SUNCHAL,908021,90,-26.5960888406861606,-65.0681956893794364
LA ESPERANZA,908609,90,-26.6643429705532782,-65.2961130854134666
EL CADILLAL,908602,90,-26.6034229704115326,-65.217617909923689
TAPIA,908637,90,-26.5511006817704249,-65.3481681969426376
CEVIL REDONDO,908644,90,-26.7604186617388322,-65.3082018325489457
COLALAO DEL  VALLE,908574,90,-26.4289475639878937,-66.06302650400076
CHOROMORO,908623,90,-26.4504412818446575,-65.4177004347268678
MUNICIPALIDAD DE TRANCAS,900126,90,-26.2728692084182534,-65.2498363606301979
SAN PEDRO DE COLALAO,908630,90,-26.2419550397551582,-65.5297991244422491
RANCHILLOS Y SAN MIGUEL,908147,90,-26.9649258485247856,-65.0319416616307677
AGUA DULCE Y LA SOLEDAD,908273,90,-27.0938953837727432,-65.0464239088762355
EL CHAÑAR,908014,90,-26.7585094835684529,-65.0116501532296525
VILLA PADRE MONTI,908070,90,-26.4093655654606465,-64.9838039127352403
LA FLORIDA Y LUISIANA,908105,90,-26.8110760530452445,-65.0493432281002555
LOS RALOS,908140,90,-26.9077273561348065,-64.9494845475380771
EL MOJON,908280,90,-27.2177164727416212,-64.8964552442378562
LA RAMADA Y LA CRUZ,908056,90,-26.6769926256373253,-64.9033400152790136
SAN PABLO Y VILLA NOUGUES,908371,90,-26.8224917025870297,-65.4883993926519565
BENJAMIN ARAOZ Y EL TAJAMAR,908063,90,-26.565027588060186,-64.8166974682852128
LOS PEREYRAS,908126,90,-27.0068495506520385,-64.8560919370471112
GARMENDIA,908042,90,-26.5437398480203122,-64.6020217224679811
LAS CEJAS,908112,90,-26.9193176439473021,-64.7959865771320835
COLOMBRES,908077,90,-26.8923611719294477,-65.0701416467090041
MUNICIPALIDAD DE SAN MIGUEL DE TUCUMAN,900014,90,-26.8339544139898933,-65.217843658658964
LEON ROUGES Y SANTA ROSA,908406,90,-27.2212240216880268,-65.5046906941058467
SAN JOSE DE LA COCHA,908259,90,-27.7311386048214104,-65.5637818950497291
YANIMA,908266,90,-27.6423616395870191,-65.719489732595207
MUNICIPALIDAD DE MONTEROS,900084,90,-27.1804891520764684,-65.4729583478232797
MUNICIPALIDAD DE LAS  TALITAS,900112,90,-26.7625280421749174,-65.1861319590978354
MUNICIPALIDAD DE JUAN BAUTISTA ALBERDI,900056,90,-27.5899081064152263,-65.6157736434402636
COMUNA VILLA BELGRANO,908224,90,-27.5393455705575896,-65.5967033166022873
MONTEAGUDO,908518,90,-27.4867120823322111,-65.1747080169836437
EL POLEAR,908462,90,-27.5043602265638185,-65.572961137799922
SANTA ANA,908483,90,-27.4798962857237505,-65.7521664452297756
VILLA DE CHICLIGASTA,908553,90,-27.4113772987720772,-65.1703099621511512
ATAHONA,908490,90,-27.3981645478567515,-65.2924614558123295
TRINIDAD,908189,90,-27.402621475580041,-65.4991650494647217
MUNICIPALIDAD DE TAFI VIEJO,900119,90,-26.7418103474808326,-65.2770267288797612
EL PUESTITO,908028,90,-26.3435461844367929,-64.7690465238725608
MEDINA,908196,90,-27.3896378313012328,-65.5446199318524805
ALTO VERDE Y LOS  GUCHEA,908168,90,-27.3887695155063788,-65.6125080745339915
SAN PEDRO Y SAN ANTONIO,908539,90,-27.3642260986440817,-65.3733266925780043
GASTONA Y BELICHA,908182,90,-27.3349592982746437,-65.4926684584773255
MUNICIPALIDAD DE CONCEPCION,900035,90,-27.3447468902026607,-65.6126988414031871
PAMPA MAYO,908525,90,-27.3165516168518288,-65.2910821235804661
ALPACHIRI Y EL MOLINO,908161,90,-27.2635460272598742,-65.9100831838861581
ARCADIA,908175,90,-27.2268966234543583,-65.7395231227396124
VILLA QUINTEROS,908455,90,-27.1087607368786792,-65.79541556324304
CAPITAN CACERES,908392,90,-27.134608995442477,-65.6997955571369374
SOLDADO MALDONADO,908441,90,-27.0713461902156922,-65.6660164509311528
LOS SOSA,908413,90,-27.0513303145239981,-65.6041994521830532
MUNICIPALIDAD DE BURRUYACU,900007,90,-26.4603848527914316,-64.7366427741996517
GDOR. PIEDRABUENA,908049,90,-26.745688214770091,-64.7180746042488266
RUMIPUNCO,908245,90,-27.9520642809365221,-65.5974718078988701
7 DE ABRIL,908007,90,-26.3206584981472638,-64.5825405006861359
MUNICIPALIDAD DE BELLA VISTA,900070,90,-27.0635317509637439,-65.3070652191747172
VILLA DE LEALES,908350,90,-27.2210020625548452,-65.2308899100708146
SANTA ROSA DE LEALES Y L. BLANCA,908343,90,-27.1347105867805567,-65.1993040428079382
LAS TALAS,908301,90,-27.0029638345194378,-65.2797471487475889
MANUEL GARCIA FERNANDEZ,908322,90,-26.9597071072568788,-65.2814079053137277
QUILMES Y LOS  SUELDOS,908329,90,-27.0764554671977855,-65.2353581812790111
LOS GOMEZ,908308,90,-27.3059495637553233,-65.191638759568292
ESQUINA Y MANCOPA,908287,90,-27.0301134156148386,-65.1888470221335297
LOS BULACIOS Y LOS  VILLAGRAS,908119,90,-26.9807172537575113,-65.2077508050919619
SAN ANDRES,908154,90,-26.9198728910697795,-65.1820007041166747
EL BRACHO Y EL CEVILAR,908091,90,-26.9800428183292915,-65.1539697169583718
EL NARANJITO,908098,90,-26.993864287294528,-65.073627706765393
HUASA PAMPA,908238,90,-27.8646840304661545,-65.6228768277512557
ESCABA,908217,90,-27.6301336583104806,-65.8621193241881144
MUNICIPALIDAD DE LA COCHA,900063,90,-27.7920684691818494,-65.5855256050921724
EL SACRIFICIO,908231,90,-27.6933818569056669,-65.6382073641255488
SAN IGNACIO,908252,90,-27.7630583479046145,-65.6422403052395964
MUNICIPALIDAD DE GRANEROS,900049,90,-27.6458539748406267,-65.4261125358138429
ACHERAL,908378,90,-27.1427938708016292,-65.4496784464331967
RIO COLORADO,908336,90,-27.1425575216567445,-65.3585235452036244
MANUELA PEDRAZA,908511,90,-27.2416094725293796,-65.3304642435190885
MUNICIPALIDAD DE BANDA DEL  RIO SALI,900028,90,-26.8676751675854177,-65.156331060447684
EL CERCADO,908399,90,-27.1910533081183168,-65.5757616015616804
SANTA LUCIA,908427,90,-27.027641273237883,-65.553587942770946
MUNICIPALIDAD DE LULES,900077,90,-26.9539510198961025,-65.340869281998522
MUNICIPALIDAD DE FAMAILLA,900042,90,-26.9787072041790736,-65.4724587727598504
TENIENTE BERDINA,908448,90,-27.021194428067119,-65.5164854849446101
EL MOLLAR,908581,90,-26.9510760628619082,-65.7637492860760631
MUNICIPALIDAD DE TAFI DEL  VALLE,900105,90,-26.803295203249931,-65.7691213941268273
CIUDACITA,908504,90,-27.4421855913349475,-65.4190456907456763
RIO CHICO Y NUEVA TRINIDAD,908532,90,-27.5183926862368082,-65.3191003249120854
MUNICIPALIDAD DE AGUILARES,900091,90,-27.4381337326601589,-65.6284335564000969
LOS SARMIENTO Y LA TIPA,908469,90,-27.408030917510942,-65.7026761989971959
MONTE BELLO,908476,90,-27.4152129708517158,-65.8621732548062795
SARGENTO MOYA,908434,90,-27.1527652170226901,-65.7995877023293332
RIO SECO,908420,90,-27.2631502166668191,-65.5732307382912154
AMBERES,908385,90,-27.2756807768449931,-65.4935457143045454
SANTA CRUZ Y LA TUNA,908546,90,-27.3473564761443129,-65.4449612666050484
DELFIN GALLO,908084,90,-26.8489596016316057,-65.0611283648018457
MUNICIPALIDAD DE ALDERETES,900021,90,-26.7920185258272952,-65.1344798411458044
RACO,908588,90,-26.6885600831378262,-65.4527606691065955
SENILLOSA,580077,58,-39.0678748631175878,-68.669796153859977
EL MANANTIAL,908357,90,-26.8395314982664033,-65.3222639381291685
SAN JAVIER,908651,90,-26.7866589965082795,-65.3905941012725265
CIPOLLETTI,620133,62,-39.2383311720237273,-68.6118476406756344
JUAN JOSÉ CASTELLI,220182,22,-25.9373764427595788,-60.6657354065918852
